Timestamp,Time_sec,Mode,CAN_OBC Input Voltage,CAN_OBC Input Current,CAN_OBC Output Voltage,CAN_OBC Output Current,CAN_OBC_Input_Power,CAN_OBC_Output_Power,CAN_OBC Efficiency,CAN_HPDCDC Input Voltage,CAN_HPDCDC Input Current,CAN_HPDCDC Output Voltage,CAN_HPDCDC Output Current,CAN_HPDCDC_Input_Power,CAN_HPDCDC_Output_Power,CAN_HPDCDC_Efficiency,CAN_OBC_TEMP,CAN_OBC_FET_TEMP,CAN_HPDCDC_TEMP,HW_OBC Input Voltage,HW_OBC Input Current,HW_OBC Output Voltage,HW_OBC Output Current,HW_OBC_Input_Power,HW_OBC_Output_Power,HW_OBC Efficiency,HW_HPDCDC Input Voltage,HW_HPDCDC Input Current,HW_HPDCDC Output Voltage,HW_HPDCDC Output Current,HW_HPDCDC_Input_Power,HW_HPDCDC_Output_Power,HW_HPDCDC_Efficiency,HW_OBC_TEMP,HW_OBC_FET_TEMP,HW_HPDCDC_TEMP
2026-08-13 15:40:00,33,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.0,13.96,4.46,100.55,62.2616,61.92103431128791,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:02,34,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.56,1.1,13.99,4.46,110.61600000000001,62.3954,56.40721053012222,44.0,44.0,44.0,,,,,,,0,0.0,0.9579,,,0.001,,0.0,,,
2026-08-13 15:40:03,35,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.04,13.98,4.46,104.572,62.3508,59.6247561488735,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:40:04,36,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.04,13.97,4.46,104.572,62.306200000000004,59.58210610870979,44.0,44.0,44.0,,,,,,,0,0.0,0.9578,,,0.001,,0.0,,,
2026-08-13 15:40:05,37,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.96,4.46,107.5885,62.2616,57.87012552456815,44.0,44.0,44.0,,,,,,,0,0.0,0.9595,,,0.001,,0.0,,,
2026-08-13 15:40:07,38,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.99,4.46,107.5885,62.3954,57.99448825850347,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:08,39,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.1300000000000001,13.96,4.46,113.62150000000001,62.2616,54.79737549671496,44.0,44.0,44.0,,,,,,,0,0.0,0.9582,,,0.001,,0.0,,,
2026-08-13 15:40:09,40,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.97,4.46,107.5885,62.306200000000004,57.91157976921326,44.0,44.0,44.0,,,,,,,0,0.0,0.9589,,,0.001,,0.0,,,
2026-08-13 15:40:10,41,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.11,13.96,4.46,111.6105,62.2616,55.784715595754875,44.0,44.0,44.0,,,,,,,0,0.0,0.9582,,,0.001,,0.0,,,
2026-08-13 15:40:12,42,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.99,4.46,106.583,62.3954,58.54160607226293,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:13,43,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.08,13.96,4.46,108.59400000000001,62.2616,57.334291028970284,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.001,,0.0,,,
2026-08-13 15:40:14,44,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.05,13.96,4.46,105.5775,62.2616,58.97241362979801,44.0,44.0,44.0,,,,,,,0,0.0,0.9582,,,0.001,,0.0,,,
2026-08-13 15:40:15,45,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.05,13.950000000000001,4.46,105.5775,62.217000000000006,58.930169780493,44.0,44.0,44.0,,,,,,,0,0.0,0.9589,,,0.001,,0.0,,,
2026-08-13 15:40:17,46,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.11,14.01,4.46,111.6105,62.4846,55.984517585711025,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:40:18,47,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.03,13.99,4.46,103.5665,62.3954,60.24670139475603,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:40:19,48,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.98,4.46,107.5885,62.3508,57.953034013858364,44.0,44.0,44.0,,,,,,,0,0.0,0.959,,,0.001,,0.0,,,
2026-08-13 15:40:21,49,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.99,4.46,106.583,62.3954,58.54160607226293,44.0,44.0,44.0,,,,,,,0,0.0,0.957,,,0.001,,0.0,,,
2026-08-13 15:40:22,50,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.0,13.96,4.46,100.55,62.2616,61.92103431128791,44.0,44.0,44.0,,,,,,,0,0.0,0.957,,,0.001,,0.0,,,
2026-08-13 15:40:23,51,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.56,1.01,13.99,4.46,101.5656,62.3954,61.43359562686579,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:24,52,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.54,1.0,13.98,4.46,100.54,62.3508,62.0159140640541,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:26,53,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,0.99,13.98,4.46,99.5445,62.3508,62.63610746952368,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:27,54,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.09,14.01,4.46,109.58860000000001,62.4846,57.01742699514365,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:28,55,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.0,13.97,4.46,100.55,62.306200000000004,61.96539035305818,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.001,,0.0,,,
2026-08-13 15:40:30,56,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.03,13.96,4.46,103.5665,62.2616,60.11750904008536,44.0,44.0,44.0,,,,,,,0,0.0,0.958,,,0.001,,0.0,,,
2026-08-13 15:40:31,57,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.98,4.46,107.5885,62.3508,57.953034013858364,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.001,,0.0,,,
2026-08-13 15:40:32,58,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.01,13.97,4.46,101.5555,62.306200000000004,61.35187163669128,44.0,44.0,44.0,,,,,,,0,0.0,0.9577,,,0.001,,0.0,,,
2026-08-13 15:40:34,59,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,0.99,13.97,4.46,99.5445,62.306200000000004,62.59130338692746,44.0,44.0,44.0,,,,,,,0,0.0,0.9578,,,0.001,,0.0,,,
2026-08-13 15:40:35,60,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.05,13.98,4.46,105.5775,62.3508,59.05690132840804,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:40:36,61,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.03,13.98,4.46,103.5665,62.3508,60.20363727653246,44.0,44.0,44.0,,,,,,,0,0.0,0.9578,,,0.001,,0.0,,,
2026-08-13 15:40:38,62,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.05,14.0,4.46,105.5775,62.44,59.141389027018064,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:40:39,63,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.04,13.96,4.46,104.572,62.2616,59.53945606854607,44.0,44.0,44.0,,,,,,,0,0.0,0.9576,,,0.001,,0.0,,,
2026-08-13 15:40:40,64,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.09,13.99,4.46,109.5995,62.3954,56.93036920788872,44.0,44.0,44.0,,,,,,,0,0.0,0.9575,,,0.001,,0.0,,,
2026-08-13 15:40:42,65,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.07,13.99,4.46,107.5885,62.3954,57.99448825850347,44.0,44.0,44.0,,,,,,,0,0.0,0.9588,,,0.001,,0.0,,,
2026-08-13 15:40:43,66,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.06,13.96,4.46,106.57240000000002,62.2616,58.42188033674759,44.0,44.0,44.0,,,,,,,0,0.0,0.9579,,,0.0,,0,,,
2026-08-13 15:40:44,67,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,0.99,13.98,4.46,99.5445,62.3508,62.63610746952368,44.0,44.0,44.0,,,,,,,0,0.0,0.9582,,,0.001,,0.0,,,
2026-08-13 15:40:46,68,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.01,13.98,4.46,101.5555,62.3508,61.39578850973113,44.0,44.0,44.0,,,,,,,0,0.0,0.9578,,,0.0,,0,,,
2026-08-13 15:40:47,69,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.01,13.96,4.47,101.5555,62.4012,61.44541654563269,44.0,44.0,44.0,,,,,,,0,0.0,0.9595,,,0.0,,0,,,
2026-08-13 15:40:49,70,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.08,13.98,4.46,108.58320000000002,62.3508,57.42214265190194,44.0,44.0,44.0,,,,,,,0,0.0,0.958,,,0.0,,0,,,
2026-08-13 15:40:50,71,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.1,13.96,4.46,110.605,62.2616,56.2918493738981,44.0,44.0,44.0,,,,,,,0,0.0,0.9588,,,0.001,,0.0,,,
2026-08-13 15:40:51,72,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.98,4.46,106.583,62.3508,58.49976074983816,44.0,44.0,44.0,,,,,,,0,0.0,0.9593,,,0.001,,0.0,,,
2026-08-13 15:40:53,73,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.1400000000000001,13.96,4.46,114.62700000000001,62.2616,54.31669676428764,44.0,44.0,44.0,,,,,,,0,0.0,0.9586,,,0.001,,0.0,,,
2026-08-13 15:40:54,74,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.99,4.46,106.583,62.3954,58.54160607226293,44.0,44.0,44.0,,,,,,,0,0.0,0.9578,,,0.0,,0,,,
2026-08-13 15:40:56,75,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.08,13.98,4.46,108.59400000000001,62.3508,57.416431847063365,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.001,,0.0,,,
2026-08-13 15:40:57,76,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.98,4.46,106.583,62.3508,58.49976074983816,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:40:59,77,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.01,13.97,4.47,101.5454,62.4459,61.495547804233375,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:41:00,78,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.0,13.950000000000001,4.46,100.54,62.217000000000006,61.88283270340163,44.0,44.0,44.0,,,,,,,0,0.0,0.958,,,0.001,,0.0,,,
2026-08-13 15:41:01,79,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.08,13.99,4.46,108.59400000000001,62.3954,57.45750225610992,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:41:03,80,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.05,13.96,4.46,105.5775,62.2616,58.97241362979801,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.0,,0,,,
2026-08-13 15:41:04,81,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.54,1.1,13.98,4.47,110.59400000000002,62.4906,56.5045119988426,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.0,,0,,,
2026-08-13 15:41:06,82,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.03,13.97,4.47,103.5665,62.4459,60.295462335793914,44.0,44.0,44.0,,,,,,,0,0.0,0.9585,,,0.001,,0.0,,,
2026-08-13 15:41:07,83,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.09,13.99,4.46,109.5995,62.3954,56.93036920788872,44.0,44.0,44.0,,,,,,,0,0.0,0.9583,,,0.0,,0,,,
2026-08-13 15:41:09,84,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.0,13.98,4.46,100.55,62.3508,62.00974639482845,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:41:10,85,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.05,13.97,4.46,105.5775,62.306200000000004,59.01465747910303,44.0,44.0,44.0,,,,,,,0,0.0,0.9579,,,0.0,,0,,,
2026-08-13 15:41:12,86,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.06,13.96,4.46,106.57240000000002,62.2616,58.42188033674759,44.0,44.0,44.0,,,,,,,0,0.0,0.958,,,0.001,,0.0,,,
2026-08-13 15:41:13,87,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,0.9400000000000001,13.99,4.47,94.51700000000001,62.5353,66.16301829300548,44.0,44.0,44.0,,,,,,,0,0.0,0.9576,,,0.001,,0.0,,,
2026-08-13 15:41:15,88,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.56,1.03,14.0,4.46,103.5768,62.44,60.283770110681154,44.0,44.0,44.0,,,,,,,0,0.0,0.9586,,,0.001,,0.0,,,
2026-08-13 15:41:16,89,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.05,13.950000000000001,4.46,105.56700000000001,62.217000000000006,58.93603114609679,44.0,44.0,44.0,,,,,,,0,0.0,0.9579,,,0.001,,0.0,,,
2026-08-13 15:41:17,90,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.56,1.07,13.97,4.46,107.59920000000001,62.306200000000004,57.90582086112164,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.0,,0,,,
2026-08-13 15:41:19,91,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.05,13.97,4.46,105.5775,62.306200000000004,59.01465747910303,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.0,,0,,,
2026-08-13 15:41:20,92,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.06,13.99,4.46,106.583,62.3954,58.54160607226293,44.0,44.0,44.0,,,,,,,0,0.0,0.9572,,,0.001,,0.0,,,
2026-08-13 15:41:22,93,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.04,13.98,4.46,104.572,62.3508,59.6247561488735,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.0,,0,,,
2026-08-13 15:41:23,94,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.09,14.0,4.47,109.5995,62.58,57.098800633214566,44.0,44.0,44.0,,,,,,,0,0.0,0.9586,,,0.0,,0,,,
2026-08-13 15:41:25,95,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.0,13.950000000000001,4.47,100.55,62.356500000000004,62.0154152163103,44.0,44.0,44.0,,,,,,,0,0.0,0.9589,,,0.0,,0,,,
2026-08-13 15:41:26,96,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.56,1.06,14.0,4.46,106.59360000000001,62.44,58.5776256735864,44.0,44.0,44.0,,,,,,,0,0.0,0.9579,,,0.0,,0,,,
2026-08-13 15:41:28,97,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.54,1.05,13.97,4.46,105.56700000000001,62.306200000000004,59.02052724809836,44.0,44.0,44.0,,,,,,,0,0.0,0.9585,,,0.001,,0.0,,,
2026-08-13 15:41:29,98,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.55,1.05,13.950000000000001,4.47,105.5775,62.356500000000004,59.06230020600981,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:41:31,99,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.56,1.07,13.96,4.46,107.59920000000001,62.2616,57.86437073881589,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:41:32,100,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.03,13.950000000000001,4.46,103.5665,62.217000000000006,60.074444921861804,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.001,,0.0,,,
2026-08-13 15:41:34,101,Discharge,0.0,0.0,100.54,0.0,0.0,0.0,0,100.54,0.99,13.96,4.47,99.53460000000001,62.4012,62.69297309679247,44.0,44.0,44.0,,,,,,,0,0.0,0.9584,,,0.001,,0.0,,,
2026-08-13 15:41:35,102,Discharge,0.0,0.0,100.55,0.0,0.0,0.0,0,100.55,1.08,13.97,4.47,108.59400000000001,62.4459,57.50400574617382,44.0,44.0,44.0,,,,,,,0,0.0,0.9586,,,0.001,,0.0,,,
2026-08-13 15:41:37,103,Discharge,0.0,0.0,100.56,0.0,0.0,0.0,0,100.55,1.09,14.0,4.46,109.5995,62.44,56.97106282419171,44.0,44.0,44.0,,,,,,,0,0.0,0.9581,,,0.0,,0,,,
